"rank","title","year","film_id","imdbid","dbid"
"230","Vertigo","1958","51669","tt0052357","1297294"
"231","Le Samouraï","1967","48817","tt0062229","1300966"
"232","The Shining","1980","51432","tt0081505","1292225"
"233","4 Months, 3 Weeks and 2 Days","2007","50604","tt1032846","2078989"
"234","The Wild Robot","2024","1071196","tt29623480","36689857"
"235","The Face of Another","1966","32850","tt0061065",""
"236","Kes","1969","43934","tt0064541","1297920"
"237","The Life and Death of Colonel Blimp","1943","36334","tt0036112","1299816"
"238","We All Loved Each Other So Much","1974","22802","tt0075793","1306049"
"239","Interstella 5555: The 5tory of the 5ecret 5tar 5ystem","2003","45654","tt0368667","1460443"
"240","The Best Years of Our Lives","1946","51265","tt0036868","1294100"
"241","Song of the Sea","2014","88487","tt1865505","11584019"
"242","Il Sorpasso","1962","36951","tt0056512","1979027"
"243","Millennium Actress","2001","29884","tt0291350","1307394"
"244","Aftersun","2022","868558","tt19770238",""
"245","Tokyo Godfathers","2003","43921","tt0388473","1310177"
"246","Puella Magi Madoka Magica the Movie Part III: Rebellion","2013","150890","tt2457282","10569151"
"247","Kwaidan","1964","31595","tt0058279","1303083"
"248","An Autumn Afternoon","1962","14960","tt0056444","1294433"
"249","The Disappearance of Haruhi Suzumiya","2010","27537","tt1572781","4074292"
"250","Amour","2012","73359","tt1602620","4798707"
